accs,training_times,plane,car,bird,cat,deer,dog,frog,horse,ship,truck,epochs_trained
0.4736,4.750732183456421,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,95
0.4664,4.7567620277404785,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,100
0.4775,4.719530820846558,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,105
0.4782,4.82697057723999,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,110
0.476,4.710207939147949,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,115
0.4784,4.711609601974487,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,120
0.4718,4.706692695617676,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,125
0.4717,4.746121644973755,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,130
0.4684,4.793606758117676,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,135
0.4742,4.731243848800659,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,140
0.4822,4.733410596847534,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,145
0.4705,4.804340362548828,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,150
0.4717,4.820166826248169,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,155
0.4705,4.87061071395874,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,160
0.4733,4.785409212112427,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,165
0.4713,4.705358505249023,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,170
0.4706,4.773735523223877,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,175
0.4754,4.7844154834747314,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,180
0.4728,4.69206690788269,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,185
0.4703,4.832576513290405,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,190
0.4694,4.777715444564819,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,195
0.0999,0.9351935386657715,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,0
0.1762,4.728070497512817,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,5
0.2001,4.723576307296753,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,10
0.2166,4.838306903839111,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,15
0.2358,4.765411853790283,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,20
0.2674,4.793472528457642,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,25
0.2732,4.774956464767456,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,30
0.3119,4.715977668762207,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,35
0.384,4.747483253479004,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,40
0.3626,4.81135630607605,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,45
0.3986,4.855050086975098,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,50
0.4254,4.856612682342529,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,55
0.4551,4.714704513549805,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,60
0.4255,4.782292366027832,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,65
0.4136,4.761389493942261,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,70
0.4191,4.76543402671814,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,75
0.456,4.745176315307617,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,80
0.4565,4.69152045249939,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,85
0.4392,4.706352710723877,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,90
0.4408,4.818407773971558,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,95
0.466,4.701022148132324,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,100
0.4793,4.669460296630859,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,105
0.4725,4.84444260597229,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,110
0.4768,4.783168792724609,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,115
0.4735,4.753289461135864,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,120
0.4674,4.647553443908691,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,125
0.4709,4.72527003288269,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,130
0.4704,4.807812213897705,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,135
0.4701,4.741292476654053,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,140
0.4709,4.714024305343628,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,145
0.4701,4.6723878383636475,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,150
0.4676,4.867642164230347,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,155
0.4681,4.7481794357299805,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,160
0.4676,4.7402918338775635,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,165
0.4698,4.6905434131622314,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,170
0.4692,4.761476278305054,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,175
0.4663,4.81317138671875,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,180
0.4682,4.74603796005249,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,185
0.4671,4.697480201721191,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,190
0.4673,4.783187389373779,2139.0,59.0,162.0,655.0,477.0,114.0,891.0,94.0,293.0,116.0,195
0.1,0.9206523895263672,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,0
0.1921,4.711714029312134,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,5
0.2538,4.878821134567261,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,10
0.2879,4.710652112960815,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,15
0.3272,4.766631603240967,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,20
0.3959,4.720926761627197,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,25
0.4205,4.723618268966675,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,30
0.4056,4.681821584701538,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,35
0.4142,4.775606393814087,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,40
0.4387,4.77523136138916,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,45
0.4427,4.7708611488342285,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,50
0.4565,4.741931200027466,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,55
0.4666,4.732890605926514,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,60
0.4901,4.676212549209595,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,65
0.4619,4.791239023208618,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,70
0.4875,4.758018732070923,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,75
0.471,4.706577301025391,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,80
0.4858,4.75107216835022,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,85
0.471,4.704142332077026,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,90
0.4803,4.871745824813843,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,95
0.4886,4.692774534225464,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,100
0.5023,4.8074986934661865,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,105
0.4984,4.752870321273804,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,110
0.4972,4.720042943954468,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,115
0.4914,4.769315481185913,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,120
0.4949,4.729984521865845,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,125
0.4902,4.7244837284088135,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,130
0.4964,4.668426752090454,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,135
0.4936,4.708848714828491,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,140
0.4974,4.797149896621704,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,145
0.4965,4.7921833992004395,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,150
0.4977,4.809787273406982,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,155
0.4975,4.863691329956055,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,160
0.4959,4.724973678588867,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,165
0.4949,4.680576801300049,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,170
0.4934,4.772080421447754,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,175
0.4953,4.722328186035156,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,180
0.4954,4.762908458709717,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,185
0.4956,4.805237293243408,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,190
0.4955,4.693015098571777,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,195
0.1,0.9541144371032715,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,0
0.1869,4.773100852966309,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,5
0.2589,4.718916416168213,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,10
0.2885,4.772237777709961,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,15
0.3219,4.697439193725586,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,20
0.3492,4.85454249382019,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,25
0.3475,4.734614849090576,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,30
0.382,4.740964889526367,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,35
0.4274,4.753364562988281,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,40
0.4175,4.697442293167114,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,45
0.431,4.835468769073486,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,50
0.4574,4.782644033432007,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,55
0.4836,4.727031946182251,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,60
0.4511,4.5982582569122314,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,65
0.464,4.9010009765625,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,70
0.4861,4.70506739616394,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,75
0.4873,4.741084575653076,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,80
0.4596,4.847756862640381,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,85
0.4777,4.739510536193848,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,90
0.4287,4.727246046066284,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,95
0.4982,4.720733642578125,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,100
0.4945,4.710097789764404,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,105
0.4946,4.762491703033447,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,110
0.4974,4.755827188491821,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,115
0.5015,4.682328224182129,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,120
0.4989,4.812384605407715,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,125
0.493,4.823365926742554,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,130
0.4953,4.725324869155884,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,135
0.4985,4.702124357223511,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,140
0.4901,4.779647350311279,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,145
0.4967,4.688220024108887,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,150
0.4964,4.793544292449951,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,155
0.495,4.694189071655273,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,160
0.4965,4.737051248550415,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,165
0.4962,4.913978338241577,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,170
0.4972,4.83315896987915,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,175
0.4972,4.816906452178955,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,180
0.4949,4.802434206008911,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,185
0.4957,4.730785608291626,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,190
0.4955,4.754465341567993,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,195
0.1,0.9550087451934814,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,0
0.174,4.728893041610718,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,5
0.2478,4.688581228256226,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,10
0.2794,4.754876375198364,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,15
0.3148,4.833772420883179,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,20
0.3452,4.800803899765015,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,25
0.3622,4.740552663803101,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,30
0.4042,4.808474540710449,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,35
0.4218,4.819042444229126,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,40
0.4441,4.633204221725464,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,45
0.4398,4.7369725704193115,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,50
0.4105,4.780416965484619,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,55
0.4754,4.824557781219482,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,60
0.4638,4.790669918060303,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,65
0.4651,4.720987796783447,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,70
0.429,4.770248651504517,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,75
0.4424,4.80993127822876,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,80
0.4727,4.675014495849609,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,85
0.4761,4.746136903762817,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,90
0.452,4.739601373672485,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,95
0.4835,4.703352212905884,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,100
0.4937,4.788169622421265,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,105
0.4913,4.73005223274231,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,110
0.4872,4.684372425079346,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,115
0.4863,4.785466909408569,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,120
0.4868,4.675550222396851,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,125
0.4891,4.780080556869507,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,130
0.4872,4.788954019546509,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,135
0.4853,4.741464614868164,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,140
0.4829,4.702181816101074,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,145
0.484,4.736341238021851,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,150
0.4853,4.686691999435425,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,155
0.484,4.789323329925537,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,160
0.4848,4.776413917541504,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,165
0.4842,4.7034547328948975,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,170
0.4853,4.672878742218018,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,175
0.484,4.786738634109497,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,180
0.4847,4.722753524780273,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,185
0.4847,4.703787088394165,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,190
0.4845,4.803757667541504,100.0,1046.0,33.0,246.0,138.0,2417.0,314.0,232.0,158.0,316.0,195
0.1,0.8980226516723633,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,0
0.208,4.716166257858276,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,5
0.2898,4.684484481811523,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,10
0.3032,4.746035575866699,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,15
0.2717,4.771143436431885,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,20
0.364,4.7471935749053955,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,25
0.4004,4.727476358413696,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,30
0.4326,4.725473880767822,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,35
0.4708,4.71858549118042,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,40
0.4501,4.657254695892334,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,45
0.5052,4.717195987701416,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,50
0.4983,4.798744440078735,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,55
0.5036,4.779448509216309,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,60
0.5147,4.762509346008301,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,65
0.5051,4.733786106109619,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,70
0.5165,4.706406116485596,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,75
0.5242,4.675543308258057,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,80
0.5143,4.730360984802246,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,85
0.5032,4.839608430862427,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,90
0.5355,4.79253077507019,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,95
0.5426,4.656142234802246,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,100
0.542,4.725477457046509,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,105
0.5451,4.6751275062561035,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,110
0.546,4.72611403465271,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,115
0.5467,4.76656699180603,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,120
0.5529,4.774406433105469,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,125
0.5442,4.734477519989014,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,130
0.5475,4.685983419418335,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,135
0.5483,4.774393796920776,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,140
0.5457,4.803643465042114,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,145
0.5436,4.806218862533569,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,150
0.5459,4.670894145965576,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,155
0.5444,4.756880283355713,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,160
0.5436,4.763900518417358,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,165
0.5456,4.60748553276062,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,170
0.5446,4.735906362533569,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,175
0.545,4.648920774459839,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,180
0.5443,4.754347324371338,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,185
0.5464,4.786617994308472,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,190
0.5458,4.757342100143433,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,195
0.0999,1.019124984741211,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,0
0.1551,5.042614221572876,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,5
0.2199,5.118476152420044,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,10
0.2457,5.0498597621917725,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,15
0.2915,5.106010675430298,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,20
0.2914,5.041369676589966,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,25
0.3066,5.07414436340332,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,30
0.3507,5.115646839141846,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,35
0.3605,5.191690444946289,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,40
0.4,5.102741479873657,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,45
0.4033,4.950399160385132,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,50
0.4095,5.1133832931518555,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,55
0.4475,5.063662052154541,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,60
0.4457,5.107128143310547,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,65
0.4659,5.024993181228638,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,70
0.4777,5.04050350189209,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,75
0.4991,5.050167083740234,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,80
0.4695,5.026017665863037,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,85
0.5047,5.1432647705078125,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,90
0.5039,5.027211427688599,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,95
0.5345,5.1743433475494385,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,100
0.5434,5.102954864501953,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,105
0.5438,5.144042253494263,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,110
0.5387,5.127251863479614,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,115
0.5285,5.090569972991943,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,120
0.5407,5.089069128036499,153.0,297.0,338.0,103.0,297.0,294.0,149.0,947.0,322.0,2101.0,125
